longitude	frequency power [Hz]	spectral density [dB/Hz]
 180	1420001750.0	-0.619566
 180	1420005750.0	-0.64227
 180	1419917750.0	-0.645267
 180	1420021750.0	-0.636877
 180	1419953750.0	-0.6354569999999999
 180	1419869750.0	-0.64823
 180	1420177750.0	-0.657087
 180	1420901750.0	-0.649738
 180	1420153750.0	-0.616283
 180	1420041750.0	-0.636575
 180	1420165750.0	-0.6342260000000001
 180	1419757750.0	-0.633843
 180	1419937750.0	-0.632466
 180	1420185750.0	-0.648858
 180	1420193750.0	-0.6467
 180	1420321750.0	-0.644683
 180	1420325750.0	-0.63651
 180	1420329750.0	-0.6379239999999999
 180	1420333750.0	-0.649097
 180	1420337750.0	-0.6468109999999999
 180	1419545750.0	-0.621851
 180	1420341750.0	-0.6323529999999999
 180	1420293750.0	-0.6348159999999999
 180	1419749750.0	-0.641986
 180	1420353750.0	-0.644375
 180	1421397750.0	-0.611505
 180	1420197750.0	-0.658233
 180	1420369750.0	-0.6399
 180	1420373750.0	-0.622161
 180	1420377750.0	-0.626763
 180	1420381750.0	-0.622729
 180	1420385750.0	-0.615606
 180	1420277750.0	-0.63475
 180	1420149750.0	-0.634187
 180	1420085750.0	-0.633922
 180	1420645750.0	-0.566812
 180	1421089750.0	-0.635991
 180	1420161750.0	-0.628961
 180	1420357750.0	-0.630121
 180	1420285750.0	-0.644698
 180	1420189750.0	-0.637228
 180	1420137750.0	-0.6356
 180	1420405750.0	-0.593228
 180	1420201750.0	-0.6412909999999999
 180	1420205750.0	-0.657492
 180	1420209750.0	-0.653418
 180	1420213750.0	-0.657455
 180	1420217750.0	-0.648648
 180	1420221750.0	-0.6491359999999999
 180	1420225750.0	-0.637455
 180	1420229750.0	-0.65818
 180	1420233750.0	-0.655612
 180	1420237750.0	-0.6490130000000001
 180	1420241750.0	-0.640165
 180	1420245750.0	-0.6421939999999999
 180	1420249750.0	-0.616584
 180	1420253750.0	-0.640238
 180	1420257750.0	-0.6310180000000001
 180	1420261750.0	-0.6382869999999999
 180	1420269750.0	-0.63848
 180	1419909750.0	-0.6247199999999999
 180	1419665750.0	-0.636072
 180	1419901750.0	-0.644753
 180	1420273750.0	-0.646493
 180	1420345750.0	-0.636297
 180	1420301750.0	-0.651831
 180	1420157750.0	-0.629219
 180	1420141750.0	-0.6410520000000001
 180	1420313750.0	-0.6478470000000001
 180	1419805750.0	-0.634174
 180	1420317750.0	-0.639638
 180	1419913750.0	-0.64871
 180	1419929750.0	-0.636785
 180	1419645750.0	-0.626509
 180	1419685750.0	-0.618984
 180	1419781750.0	-0.6404489999999999
 180	1419565750.0	-0.626563
 180	1419793750.0	-0.629354
 180	1419809750.0	-0.64705
 180	1420309750.0	-0.647647
 180	1419601750.0	-0.634434
 180	1419569750.0	-0.622869
 180	1419573750.0	-0.6282409999999999
 180	1419577750.0	-0.624352
 180	1419581750.0	-0.630038
 180	1419533750.0	-0.624229
 180	1419417750.0	-0.644418
 180	1419597750.0	-0.630265
 180	1419857750.0	-0.637085
 180	1419609750.0	-0.624526
 180	1419525750.0	-0.62937
 180	1419613750.0	-0.639113
 180	1419617750.0	-0.6338010000000001
 180	1419621750.0	-0.64045
 180	1419625750.0	-0.6364380000000001
 180	1419629750.0	-0.626225
 180	1419633750.0	-0.62579
 180	1419637750.0	-0.638274
 180	1419641750.0	-0.620009
 180	1419721750.0	-0.6364569999999999
 180	1419905750.0	-0.635745
 180	1419461750.0	-0.670791
 180	1420397750.0	-0.601404
 180	1419457750.0	-0.6407109999999999
 180	1421381750.0	-0.600438
 180	1419529750.0	-0.6278060000000001
 180	1419861750.0	-0.646443
 180	1420361750.0	-0.632971
 180	1420689750.0	-0.630494
 180	1419437750.0	-0.641451
 180	1420697750.0	-0.6275069999999999
 180	1420677750.0	-0.635927
 180	1419921750.0	-0.631898
 180	1421401750.0	-0.629318
 180	1419473750.0	-0.654253
 180	1420761750.0	-0.64974
 180	1419561750.0	-0.6277510000000001
 180	1419489750.0	-0.65275
 180	1419817750.0	-0.641988
 180	1419649750.0	-0.633354
 180	1419465750.0	-0.6480819999999999
 180	1419677750.0	-0.625452
 180	1419481750.0	-0.657539
 180	1419493750.0	-0.6402439999999999
 180	1419497750.0	-0.644591
 180	1419501750.0	-0.651567
 180	1419505750.0	-0.646994
 180	1419509750.0	-0.634794
 180	1419517750.0	-0.643983
 180	1419469750.0	-0.654193
 180	1419521750.0	-0.656068
 180	1419485750.0	-0.64688
 180	1419513750.0	-0.651237
 180	1419605750.0	-0.62669
 180	1419661750.0	-0.633258
 180	1419833750.0	-0.6412260000000001
 180	1419885750.0	-0.640742
 180	1420077750.0	-0.6403989999999999
 180	1419829750.0	-0.634151
 180	1419841750.0	-0.6249279999999999
 180	1419845750.0	-0.635568
 180	1419849750.0	-0.621901
 180	1419853750.0	-0.625876
 180	1419421750.0	-0.626165
 180	1419773750.0	-0.6457350000000001
 180	1419673750.0	-0.621657
 180	1419865750.0	-0.657515
 180	1419873750.0	-0.637134
 180	1419877750.0	-0.6368090000000001
 180	1419881750.0	-0.630333
 180	1419889750.0	-0.631208
 180	1419813750.0	-0.641848
 180	1419893750.0	-0.626879
 180	1419897750.0	-0.650898
 180	1419789750.0	-0.635602
 180	1419785750.0	-0.624695
 180	1419413750.0	-0.630685
 180	1420349750.0	-0.635003
 180	1419537750.0	-0.617775
 180	1421369750.0	-0.604088
 180	1420045750.0	-0.643457
 180	1419717750.0	-0.634352
 180	1419821750.0	-0.640089
 180	1419933750.0	-0.6411640000000001
 180	1419681750.0	-0.6318699999999999
 180	1419697750.0	-0.623358
 180	1419965750.0	-0.642716
 180	1419701750.0	-0.629051
 180	1419689750.0	-0.6109359999999999
 180	1419693750.0	-0.62426
 180	1419825750.0	-0.6329359999999999
 180	1419837750.0	-0.638021
 180	1419705750.0	-0.630202
 180	1419709750.0	-0.623003
 180	1419713750.0	-0.642227
 180	1419657750.0	-0.6189600000000001
 180	1419777750.0	-0.633124
 180	1419549750.0	-0.626542
 180	1419725750.0	-0.643456
 180	1419653750.0	-0.629312
 180	1419733750.0	-0.617556
 180	1421049750.0	-0.641347
 180	1420133750.0	-0.6389819999999999
 180	1419741750.0	-0.635005
 180	1420769750.0	-0.665616
 180	1419753750.0	-0.6281220000000001
 180	1419761750.0	-0.636354
 180	1419765750.0	-0.639474
 180	1419769750.0	-0.626853
 180	1419585750.0	-0.614947
 180	1419589750.0	-0.6328010000000001
 180	1419593750.0	-0.632033
 180	1419669750.0	-0.627361
 180	1419553750.0	-0.63889
 180	1419737750.0	-0.65435
 180	1419557750.0	-0.623115
 180	1420733750.0	-0.655867
 180	1420641750.0	-0.55443
 180	1419445750.0	-0.642701
 180	1421105750.0	-0.6463479999999999
 180	1419433750.0	-0.63779
 180	1420649750.0	-0.566818
 180	1420853750.0	-0.6583680000000001
 180	1421061750.0	-0.628283
 180	1421065750.0	-0.634818
 180	1421069750.0	-0.634265
 180	1421073750.0	-0.63361
 180	1421077750.0	-0.617421
 180	1421081750.0	-0.618703
 180	1421169750.0	-0.618728
 180	1421029750.0	-0.651213
 180	1421097750.0	-0.63777
 180	1420665750.0	-0.6167020000000001
 180	1421293750.0	-0.610682
 180	1421277750.0	-0.615264
 180	1421109750.0	-0.617224
 180	1421113750.0	-0.628141
 180	1421117750.0	-0.644123
 180	1421121750.0	-0.635563
 180	1421125750.0	-0.6302979999999999
 180	1421129750.0	-0.62208
 180	1421133750.0	-0.642288
 180	1421137750.0	-0.631951
 180	1421141750.0	-0.631508
 180	1421013750.0	-0.637281
 180	1420925750.0	-0.641541
 180	1421021750.0	-0.651982
 180	1420917750.0	-0.64572
 180	1421229750.0	-0.636789
 180	1420461750.0	0.0257004
 180	1419477750.0	-0.640151
 180	1421289750.0	-0.613254
 180	1420533750.0	0.171036
 180	1421053750.0	-0.640149
 180	1421157750.0	-0.636538
 180	1420933750.0	-0.628175
 180	1420937750.0	-0.654892
 180	1420941750.0	-0.64493
 180	1420945750.0	-0.638634
 180	1420949750.0	-0.642547
 180	1420953750.0	-0.652593
 180	1420957750.0	-0.639575
 180	1420961750.0	-0.6441180000000001
 180	1420965750.0	-0.62976
 180	1420973750.0	-0.637672
 180	1420673750.0	-0.6252770000000001
 180	1420977750.0	-0.656207
 180	1420981750.0	-0.641766
 180	1420985750.0	-0.639483
 180	1420989750.0	-0.630486
 180	1420993750.0	-0.630894
 180	1420997750.0	-0.633236
 180	1421001750.0	-0.63402
 180	1421005750.0	-0.6377079999999999
 180	1421009750.0	-0.637084
 180	1421153750.0	-0.639684
 180	1421017750.0	-0.638029
 180	1421057750.0	-0.635402
 180	1420401750.0	-0.6069359999999999
 180	1419449750.0	-0.64355
 180	1421193750.0	-0.63421
 180	1421237750.0	-0.6157630000000001
 180	1421161750.0	-0.6388550000000001
 180	1421353750.0	-0.610671
 180	1421185750.0	-0.632696
 180	1421313750.0	-0.6107630000000001
 180	1421317750.0	-0.6161939999999999
 180	1421325750.0	-0.599581
 180	1421329750.0	-0.599643
 180	1421337750.0	-0.608903
 180	1421341750.0	-0.605554
 180	1421345750.0	-0.608747
 180	1421393750.0	-0.624174
 180	1419729750.0	-0.62073
 180	1419441750.0	-0.636671
 180	1421025750.0	-0.643054
 180	1421349750.0	-0.61922
 180	1421197750.0	-0.6311979999999999
 180	1421033750.0	-0.653407
 180	1421373750.0	-0.614409
 180	1421385750.0	-0.628532
 180	1421333750.0	-0.601715
 180	1421389750.0	-0.605586
 180	1419409750.0	-0.623917
 180	1421281750.0	-0.612133
 180	1421377750.0	-0.611842
 180	1420389750.0	-0.6202529999999999
 180	1420873750.0	-0.6453439999999999
 180	1421177750.0	-0.629571
 180	1421085750.0	-0.639836
 180	1420289750.0	-0.645992
 180	1420929750.0	-0.6278630000000001
 180	1421173750.0	-0.639559
 180	1421305750.0	-0.613684
 180	1421357750.0	-0.6103350000000001
 180	1421201750.0	-0.6268859999999999
 180	1421205750.0	-0.619417
 180	1421209750.0	-0.618462
 180	1421213750.0	-0.6197
 180	1420913750.0	-0.644814
 180	1421225750.0	-0.628514
 180	1421301750.0	-0.609506
 180	1420537750.0	0.157223
 180	1421037750.0	-0.654837
 180	1421241750.0	-0.614433
 180	1421245750.0	-0.614984
 180	1421249750.0	-0.61593
 180	1421253750.0	-0.608637
 180	1421257750.0	-0.61771
 180	1421261750.0	-0.61725
 180	1421265750.0	-0.6174109999999999
 180	1421269750.0	-0.616872
 180	1421273750.0	-0.6186659999999999
 180	1421221750.0	-0.609884
 180	1421165750.0	-0.624253
 180	1420797750.0	-0.644179
 180	1420969750.0	-0.6486689999999999
 180	1419801750.0	-0.633692
 180	1421149750.0	-0.62222
 180	1420545750.0	0.11911500000000001
 180	1421233750.0	-0.6321399999999999
 180	1421217750.0	-0.6176189999999999
 180	1420501750.0	0.262379
 180	1421297750.0	-0.59991
 180	1421321750.0	-0.60124
 180	1421181750.0	-0.6249939999999999
 180	1421361750.0	-0.60853
 180	1420413750.0	-0.561787
 180	1420073750.0	-0.641444
 180	1420549750.0	0.10591300000000001
 180	1420553750.0	0.07731519999999999
 180	1420557750.0	0.046458099999999995
 180	1420561750.0	0.0211777
 180	1420565750.0	-0.00424527
 180	1420569750.0	-0.0298675
 180	1420573750.0	-0.0501656
 180	1420581750.0	-0.10291900000000001
 180	1420585750.0	-0.138543
 180	1420849750.0	-0.6522979999999999
 180	1420589750.0	-0.184177
 180	1420597750.0	-0.28622
 180	1420789750.0	-0.636999
 180	1420601750.0	-0.304239
 180	1420605750.0	-0.344316
 180	1420609750.0	-0.383477
 180	1420613750.0	-0.399427
 180	1420617750.0	-0.426046
 180	1420621750.0	-0.47846700000000003
 180	1420625750.0	-0.504633
 180	1420629750.0	-0.525908
 180	1420493750.0	0.24063
 180	1420633750.0	-0.533049
 180	1420773750.0	-0.649767
 180	1420637750.0	-0.548992
 180	1421309750.0	-0.6048939999999999
 180	1420705750.0	-0.6407069999999999
 180	1420509750.0	0.265864
 180	1419797750.0	-0.635308
 180	1420525750.0	0.215693
 180	1420541750.0	0.132443
 180	1420653750.0	-0.5827399999999999
 180	1420417750.0	-0.546896
 180	1420421750.0	-0.521754
 180	1420425750.0	-0.503178
 180	1420429750.0	-0.465387
 180	1420437750.0	-0.373111
 180	1421145750.0	-0.6412909999999999
 180	1420441750.0	-0.303636
 180	1420445750.0	-0.25563600000000003
 180	1420449750.0	-0.174689
 180	1420453750.0	-0.106445
 180	1419745750.0	-0.6297510000000001
 180	1420097750.0	-0.64879
 180	1420465750.0	0.0793691
 180	1420469750.0	0.11395899999999999
 180	1420473750.0	0.12005
 180	1420477750.0	0.153587
 180	1420481750.0	0.159218
 180	1420485750.0	0.202183
 180	1420489750.0	0.23162600000000003
 180	1420657750.0	-0.592418
 180	1420497750.0	0.23858200000000002
 180	1420753750.0	-0.653818
 180	1420777750.0	-0.647181
 180	1420909750.0	-0.639996
 180	1420825750.0	-0.65157
 180	1420889750.0	-0.657315
 180	1420817750.0	-0.651243
 180	1420829750.0	-0.650988
 180	1420833750.0	-0.652695
 180	1420837750.0	-0.639717
 180	1420845750.0	-0.647296
 180	1420409750.0	-0.5796720000000001
 180	1420857750.0	-0.6458619999999999
 180	1420577750.0	-0.08399060000000001
 180	1420529750.0	0.197028
 180	1420781750.0	-0.654997
 180	1420869750.0	-0.636548
 180	1420881750.0	-0.651269
 180	1420885750.0	-0.646383
 180	1420893750.0	-0.63786
 180	1420693750.0	-0.6251800000000001
 180	1420785750.0	-0.635501
 180	1420037750.0	-0.631179
 180	1420729750.0	-0.660525
 180	1420521750.0	0.23748200000000003
 180	1420793750.0	-0.645421
 180	1420593750.0	-0.221781
 180	1420725750.0	-0.641027
 180	1420801750.0	-0.652331
 180	1421189750.0	-0.618901
 180	1420513750.0	0.268773
 180	1420701750.0	-0.628632
 180	1420457750.0	-0.0481419
 180	1420877750.0	-0.631778
 180	1420813750.0	-0.655205
 180	1420809750.0	-0.655363
 180	1420821750.0	-0.650987
 180	1420709750.0	-0.651786
 180	1420841750.0	-0.6615310000000001
 180	1420713750.0	-0.6501939999999999
 180	1420721750.0	-0.663118
 180	1420737750.0	-0.649459
 180	1420057750.0	-0.6512640000000001
 180	1420921750.0	-0.662694
 180	1420897750.0	-0.6521239999999999
 180	1420745750.0	-0.656896
 180	1420717750.0	-0.647876
 180	1420433750.0	-0.41506400000000004
 180	1420517750.0	0.247646
 180	1420669750.0	-0.615546
 180	1420505750.0	0.26966
 180	1420905750.0	-0.6569189999999999
 180	1420741750.0	-0.6440779999999999
 180	1420749750.0	-0.655036
 180	1420681750.0	-0.628372
 180	1420805750.0	-0.641221
 180	1420861750.0	-0.647637
 180	1421285750.0	-0.6009479999999999
 180	1420661750.0	-0.596708
 180	1420169750.0	-0.635994
 180	1420765750.0	-0.6530229999999999
 180	1420865750.0	-0.6582899999999999
 180	1420685750.0	-0.636141
 184	1420465750.0	0.188144
 184	1421009750.0	-0.6987270000000001
 184	1420665750.0	-0.703266
 184	1420937750.0	-0.713568
 184	1419645750.0	-0.668734
 184	1420045750.0	-0.708994
 184	1419893750.0	-0.687481
 184	1420749750.0	-0.7310979999999999
 184	1420373750.0	-0.663473
 184	1419453750.0	-0.706624
 184	1420745750.0	-0.7432479999999999
 184	1419473750.0	-0.698535
 184	1420005750.0	-0.6895560000000001
 184	1419477750.0	-0.6929029999999999
 184	1419445750.0	-0.692796
 184	1419457750.0	-0.7078939999999999
 184	1420001750.0	-0.687635
 184	1419437750.0	-0.696599
 184	1419441750.0	-0.69419
 184	1419857750.0	-0.705966
 184	1419461750.0	-0.714889
 184	1419465750.0	-0.7067319999999999
 184	1419469750.0	-0.6927979999999999
 184	1419621750.0	-0.67576
 184	1419433750.0	-0.685815
 184	1421345750.0	-0.681387
 184	1419481750.0	-0.696128
 184	1419673750.0	-0.692267
 184	1419741750.0	-0.6791149999999999
 184	1419701750.0	-0.674322
 184	1419429750.0	-0.688704
 184	1419541750.0	-0.669554
 184	1419649750.0	-0.684268
 184	1419629750.0	-0.675719
 184	1419553750.0	-0.6841020000000001
 184	1420037750.0	-0.702994
 184	1419789750.0	-0.70628
 184	1419617750.0	-0.689412
 184	1421181750.0	-0.6938439999999999
 184	1419725750.0	-0.6929770000000001
 184	1419509750.0	-0.691863
 184	1419517750.0	-0.6984640000000001
 184	1419513750.0	-0.689724
 184	1419641750.0	-0.668397
 184	1419549750.0	-0.672458
 184	1419525750.0	-0.679492
 184	1420713750.0	-0.7283850000000001
 184	1420289750.0	-0.705498
 184	1421401750.0	-0.6666880000000001
 184	1419557750.0	-0.6653439999999999
 184	1419561750.0	-0.674466
 184	1419565750.0	-0.677433
 184	1419569750.0	-0.68032
 184	1419573750.0	-0.6740149999999999
 184	1419581750.0	-0.686874
 184	1419677750.0	-0.67251
 184	1419589750.0	-0.6830609999999999
 184	1420533750.0	-0.04522059999999999
 184	1419669750.0	-0.67985
 184	1419601750.0	-0.674024
 184	1419597750.0	-0.679267
 184	1420781750.0	-0.7289800000000001
 184	1419657750.0	-0.6774180000000001
 184	1420013750.0	-0.698037
 184	1419817750.0	-0.703066
 184	1419521750.0	-0.6992079999999999
 184	1420285750.0	-0.727155
 184	1419805750.0	-0.684171
 184	1419797750.0	-0.681125
 184	1419685750.0	-0.678761
 184	1419689750.0	-0.657723
 184	1419693750.0	-0.6547890000000001
 184	1419697750.0	-0.665902
 184	1419409750.0	-0.679231
 184	1420333750.0	-0.697735
 184	1420881750.0	-0.718228
 184	1419753750.0	-0.702246
 184	1420425750.0	-0.389301
 184	1419969750.0	-0.698419
 184	1419545750.0	-0.670633
 184	1420337750.0	-0.696222
 184	1419733750.0	-0.67777
 184	1421041750.0	-0.701221
 184	1419737750.0	-0.690843
 184	1419745750.0	-0.694897
 184	1419749750.0	-0.698279
 184	1419813750.0	-0.693735
 184	1419501750.0	-0.687329
 184	1419993750.0	-0.7060609999999999
 184	1420293750.0	-0.697526
 184	1421189750.0	-0.7084199999999999
 184	1419505750.0	-0.687118
 184	1419681750.0	-0.683821
 184	1419809750.0	-0.697732
 184	1419801750.0	-0.695136
 184	1419933750.0	-0.71646
 184	1419821750.0	-0.69423
 184	1419825750.0	-0.690098
 184	1420157750.0	-0.68189
 184	1419829750.0	-0.682955
 184	1419837750.0	-0.683782
 184	1419841750.0	-0.694429
 184	1419901750.0	-0.708447
 184	1419845750.0	-0.68975
 184	1419605750.0	-0.6765869999999999
 184	1419853750.0	-0.690822
 184	1420061750.0	-0.7071390000000001
 184	1419865750.0	-0.691597
 184	1419869750.0	-0.701599
 184	1419873750.0	-0.699863
 184	1419877750.0	-0.687904
 184	1419881750.0	-0.687764
 184	1419885750.0	-0.701126
 184	1419833750.0	-0.7089989999999999
 184	1419757750.0	-0.685542
 184	1419497750.0	-0.6881
 184	1419489750.0	-0.6941579999999999
 184	1420217750.0	-0.7072350000000001
 184	1420377750.0	-0.6679470000000001
 184	1419529750.0	-0.667041
 184	1419705750.0	-0.682883
 184	1420213750.0	-0.715585
 184	1419613750.0	-0.694185
 184	1419729750.0	-0.6874279999999999
 184	1419937750.0	-0.716501
 184	1419593750.0	-0.677433
 184	1420909750.0	-0.726262
 184	1420221750.0	-0.7045939999999999
 184	1419945750.0	-0.700695
 184	1420137750.0	-0.698149
 184	1420033750.0	-0.707747
 184	1420057750.0	-0.721739
 184	1420161750.0	-0.69045
 184	1420073750.0	-0.705421
 184	1420153750.0	-0.672772
 184	1420017750.0	-0.697282
 184	1420393750.0	-0.624078
 184	1419721750.0	-0.6938489999999999
 184	1420389750.0	-0.660872
 184	1420381750.0	-0.654234
 184	1419929750.0	-0.695386
 184	1419989750.0	-0.69643
 184	1420329750.0	-0.6963779999999999
 184	1419941750.0	-0.7035710000000001
 184	1419949750.0	-0.7101850000000001
 184	1419953750.0	-0.688396
 184	1419957750.0	-0.703249
 184	1419961750.0	-0.707594
 184	1419413750.0	-0.6939489999999999
 184	1419577750.0	-0.6813140000000001
 184	1419973750.0	-0.703148
 184	1419977750.0	-0.701257
 184	1421365750.0	-0.660573
 184	1419925750.0	-0.69245
 184	1420133750.0	-0.7135779999999999
 184	1419777750.0	-0.677041
 184	1419533750.0	-0.675586
 184	1419537750.0	-0.6674829999999999
 184	1420349750.0	-0.689066
 184	1420125750.0	-0.689157
 184	1420297750.0	-0.703871
 184	1421293750.0	-0.672125
 184	1420085750.0	-0.705067
 184	1420117750.0	-0.704605
 184	1419773750.0	-0.7023689999999999
 184	1420757750.0	-0.7202029999999999
 184	1419897750.0	-0.702244
 184	1420053750.0	-0.686543
 184	1419485750.0	-0.701523
 184	1420077750.0	-0.724565
 184	1419917750.0	-0.702928
 184	1420417750.0	-0.478433
 184	1420397750.0	-0.608863
 184	1420069750.0	-0.704811
 184	1420121750.0	-0.699109
 184	1420101750.0	-0.714404
 184	1420049750.0	-0.708752
 184	1420409750.0	-0.550499
 184	1420025750.0	-0.702609
 184	1420345750.0	-0.692066
 184	1419965750.0	-0.699001
 184	1420097750.0	-0.718914
 184	1420129750.0	-0.708368
 184	1420105750.0	-0.710874
 184	1420441750.0	-0.12172999999999999
 184	1420385750.0	-0.662028
 184	1419997750.0	-0.695667
 184	1419769750.0	-0.682685
 184	1420265750.0	-0.709084
 184	1420145750.0	-0.6924319999999999
 184	1420341750.0	-0.690937
 184	1420181750.0	-0.711753
 184	1420185750.0	-0.708005
 184	1420189750.0	-0.691213
 184	1420193750.0	-0.704903
 184	1420197750.0	-0.71991
 184	1420201750.0	-0.713259
 184	1420205750.0	-0.721068
 184	1419985750.0	-0.68701
 184	1420149750.0	-0.68219
 184	1420209750.0	-0.708149
 184	1420141750.0	-0.708413
 184	1420225750.0	-0.725187
 184	1419585750.0	-0.681211
 184	1420229750.0	-0.729057
 184	1420237750.0	-0.711446
 184	1420241750.0	-0.704843
 184	1420245750.0	-0.709188
 184	1420249750.0	-0.705348
 184	1420253750.0	-0.718136
 184	1420257750.0	-0.697094
 184	1420261750.0	-0.7114520000000001
 184	1420281750.0	-0.715346
 184	1419633750.0	-0.683072
 184	1420273750.0	-0.713689
 184	1420029750.0	-0.706692
 184	1420021750.0	-0.7114090000000001
 184	1420233750.0	-0.707926
 184	1419665750.0	-0.673916
 184	1420009750.0	-0.705579
 184	1420177750.0	-0.721793
 184	1420269750.0	-0.706543
 184	1420173750.0	-0.710759
 184	1420301750.0	-0.691701
 184	1420305750.0	-0.689296
 184	1420309750.0	-0.706472
 184	1420313750.0	-0.699295
 184	1420317750.0	-0.703555
 184	1420321750.0	-0.7162069999999999
 184	1420325750.0	-0.702759
 184	1419981750.0	-0.6971229999999999
 184	1419921750.0	-0.6933189999999999
 184	1421289750.0	-0.685713
 184	1420725750.0	-0.735334
 184	1420277750.0	-0.704907
 184	1419861750.0	-0.700661
 184	1419909750.0	-0.68255
 184	1420357750.0	-0.673651
 184	1420361750.0	-0.6875060000000001
 184	1420365750.0	-0.677523
 184	1420369750.0	-0.685571
 184	1420041750.0	-0.705511
 184	1421397750.0	-0.676682
 184	1419653750.0	-0.6783
 184	1420165750.0	-0.702076
 184	1420697750.0	-0.715865
 184	1419889750.0	-0.685856
 184	1420773750.0	-0.725919
 184	1419781750.0	-0.6946
 184	1420109750.0	-0.696335
 184	1420609750.0	-0.595206
 184	1421033750.0	-0.720021
 184	1420445750.0	-0.07314069999999999
 184	1419425750.0	-0.697671
 184	1419661750.0	-0.689304
 184	1421133750.0	-0.7036819999999999
 184	1420413750.0	-0.510691
 184	1420521750.0	0.07240830000000001
 184	1420529750.0	-0.00061812
 184	1420857750.0	-0.72216
 184	1420405750.0	-0.576846
 184	1420669750.0	-0.704175
 184	1421349750.0	-0.677758
 184	1420429750.0	-0.327029
 184	1420645750.0	-0.67877
 184	1420433750.0	-0.263704
 184	1420825750.0	-0.737183
 184	1420709750.0	-0.734223
 184	1419785750.0	-0.67574
 184	1420449750.0	0.0201898
 184	1420453750.0	0.0732307
 184	1420457750.0	0.115373
 184	1420461750.0	0.16103699999999999
 184	1420469750.0	0.20624699999999999
 184	1420717750.0	-0.733746
 184	1420473750.0	0.21776700000000002
 184	1421049750.0	-0.71135
 184	1420489750.0	0.257862
 184	1421093750.0	-0.715512
 184	1420785750.0	-0.71711
 184	1421361750.0	-0.673975
 184	1420613750.0	-0.584531
 184	1420589750.0	-0.48928999999999995
 184	1420625750.0	-0.65713
 184	1420617750.0	-0.593933
 184	1420501750.0	0.24863400000000002
 184	1421245750.0	-0.6880229999999999
 184	1420633750.0	-0.678452
 184	1421225750.0	-0.70722
 184	1420777750.0	-0.733773
 184	1420901750.0	-0.723079
 184	1420793750.0	-0.720334
 184	1420849750.0	-0.72097
 184	1420113750.0	-0.713244
 184	1420649750.0	-0.670161
 184	1420541750.0	-0.124845
 184	1420549750.0	-0.192102
 184	1421141750.0	-0.708359
 184	1420553750.0	-0.220541
 184	1420557750.0	-0.257763
 184	1420561750.0	-0.28586300000000003
 184	1420565750.0	-0.304494
 184	1420569750.0	-0.342476
 184	1420573750.0	-0.37411300000000003
 184	1420577750.0	-0.402053
 184	1420581750.0	-0.41673000000000004
 184	1420585750.0	-0.450187
 184	1420653750.0	-0.679816
 184	1420605750.0	-0.5565140000000001
 184	1420601750.0	-0.547958
 184	1420789750.0	-0.7302029999999999
 184	1420897750.0	-0.722145
 184	1420545750.0	-0.149491
 184	1420809750.0	-0.724292
 184	1420801750.0	-0.7091149999999999
 184	1421193750.0	-0.699878
 184	1420853750.0	-0.7248600000000001
 184	1420597750.0	-0.548122
 184	1421353750.0	-0.669952
 184	1420681750.0	-0.714696
 184	1420685750.0	-0.715612
 184	1420693750.0	-0.709914
 184	1421217750.0	-0.693048
 184	1421229750.0	-0.691146
 184	1420485750.0	0.246508
 184	1420689750.0	-0.718591
 184	1420905750.0	-0.733637
 184	1420753750.0	-0.737317
 184	1420769750.0	-0.741438
 184	1420657750.0	-0.695828
 184	1420677750.0	-0.7068270000000001
 184	1420885750.0	-0.718531
 184	1419913750.0	-0.709194
 184	1420729750.0	-0.731338
 184	1420661750.0	-0.695713
 184	1420593750.0	-0.5014109999999999
 184	1420673750.0	-0.712955
 184	1419761750.0	-0.6906760000000001
 184	1419493750.0	-0.6955859999999999
 184	1420701750.0	-0.721137
 184	1419637750.0	-0.697846
 184	1420797750.0	-0.722322
 184	1420493750.0	0.257221
 184	1421173750.0	-0.70318
 184	1419421750.0	-0.698803
 184	1420813750.0	-0.7285159999999999
 184	1420817750.0	-0.722376
 184	1421233750.0	-0.712593
 184	1420821750.0	-0.721371
 184	1420829750.0	-0.7057479999999999
 184	1420833750.0	-0.719785
 184	1420837750.0	-0.7145640000000001
 184	1420505750.0	0.228214
 184	1420537750.0	-0.0726075
 184	1421277750.0	-0.676545
 184	1420841750.0	-0.72818
 184	1420861750.0	-0.7178760000000001
 184	1420865750.0	-0.724433
 184	1420869750.0	-0.717564
 184	1420873750.0	-0.717692
 184	1420877750.0	-0.714445
 184	1420893750.0	-0.712951
 184	1420525750.0	0.030056700000000002
 184	1421169750.0	-0.692254
 184	1421237750.0	-0.681451
 184	1421005750.0	-0.7061189999999999
 184	1421177750.0	-0.698225
 184	1421109750.0	-0.693522
 184	1420517750.0	0.11941099999999999
 184	1420889750.0	-0.729087
 184	1420805750.0	-0.718962
 184	1419713750.0	-0.6826
 184	1420513750.0	0.158634
 184	1420477750.0	0.22135700000000003
 184	1421393750.0	-0.665251
 184	1419609750.0	-0.674265
 184	1421149750.0	-0.6950569999999999
 184	1421021750.0	-0.705438
 184	1421017750.0	-0.7076279999999999
 184	1421037750.0	-0.714548
 184	1420969750.0	-0.7120449999999999
 184	1421185750.0	-0.709525
 184	1421153750.0	-0.710083
 184	1420925750.0	-0.707654
 184	1420929750.0	-0.697042
 184	1420933750.0	-0.6852159999999999
 184	1420845750.0	-0.729635
