longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
188	1420149750.0	-0.629925	299728789074158.56
188	1420153750.0	-0.61156	299729633292421.75
188	1420157750.0	-0.61126	299730477510685.0
188	1420161750.0	-0.6196510000000001	299731321728948.25
188	1420165750.0	-0.618246	299732165947211.44
188	1420169750.0	-0.622274	299733010165474.7
188	1420173750.0	-0.628428	299733854383737.94
188	1420177750.0	-0.637698	299734698602001.1
188	1420181750.0	-0.63768	299735542820264.4
188	1420185750.0	-0.630482	299736387038527.56
188	1420189750.0	-0.619588	299737231256790.8
188	1420193750.0	-0.6337550000000001	299738075475054.0
188	1420197750.0	-0.632917	299738919693317.25
188	1420201750.0	-0.647442	299739763911580.5
188	1420205750.0	-0.63494	299740608129843.7
188	1420209750.0	-0.64245	299741452348106.94
188	1420213750.0	-0.639121	299742296566370.2
188	1420217750.0	-0.634319	299743140784633.4
188	1420221750.0	-0.6420130000000001	299743985002896.6
188	1420225750.0	-0.63139	299744829221159.9
188	1420229750.0	-0.6382180000000001	299745673439423.06
188	1420233750.0	-0.6376470000000001	299746517657686.3
188	1420237750.0	-0.633492	299747361875949.56
188	1420241750.0	-0.637424	299748206094212.75
188	1420245750.0	-0.626361	299749050312476.0
188	1420249750.0	-0.644309	299749894530739.2
188	1420253750.0	-0.6343300000000001	299750738749002.44
188	1420257750.0	-0.6225890000000001	299751582967265.6
188	1420261750.0	-0.637308	299752427185528.9
188	1420265750.0	-0.6355069999999999	299753271403792.1
188	1420269750.0	-0.634997	299754115622055.3
188	1420273750.0	-0.636962	299754959840318.56
188	1420277750.0	-0.627394	299755804058581.8
188	1420281750.0	-0.634768	299756648276845.0
188	1420285750.0	-0.63602	299757492495108.25
188	1420289750.0	-0.630908	299758336713371.5
188	1420293750.0	-0.62198	299759180931634.7
188	1420297750.0	-0.6284649999999999	299760025149897.94
188	1420301750.0	-0.618425	299760869368161.2
188	1420305750.0	-0.61357	299761713586424.4
188	1420309750.0	-0.6100479999999999	299762557804687.6
188	1420313750.0	-0.6099439999999999	299763402022950.8
188	1420317750.0	-0.616047	299764246241214.06
188	1420321750.0	-0.629849	299765090459477.25
188	1420325750.0	-0.60695	299765934677740.5
188	1420329750.0	-0.601582	299766778896003.75
188	1420333750.0	-0.615866	299767623114266.94
188	1420337750.0	-0.60365	299768467332530.2
188	1420341750.0	-0.6102029999999999	299769311550793.44
188	1420345750.0	-0.602364	299770155769056.6
188	1420349750.0	-0.586016	299770999987319.9
188	1420353750.0	-0.5822149999999999	299771844205583.1
188	1420357750.0	-0.571344	299772688423846.3
188	1420361750.0	-0.553095	299773532642109.56
188	1420365750.0	-0.54615	299774376860372.8
188	1420369750.0	-0.5394369999999999	299775221078636.0
188	1420373750.0	-0.523497	299776065296899.25
188	1420377750.0	-0.5008279999999999	299776909515162.44
188	1420381750.0	-0.47834099999999996	299777753733425.7
188	1420385750.0	-0.46807200000000004	299778597951688.9
188	1420389750.0	-0.43958500000000006	299779442169952.1
188	1420393750.0	-0.399581	299780286388215.4
188	1420397750.0	-0.37345100000000003	299781130606478.56
188	1420401750.0	-0.34712600000000005	299781974824741.8
188	1420405750.0	-0.296184	299782819043005.06
188	1420409750.0	-0.24596300000000001	299783663261268.25
188	1420413750.0	-0.187736	299784507479531.5
188	1420417750.0	-0.153979	299785351697794.75
188	1420421750.0	-0.09448669999999999	299786195916057.94
188	1420425750.0	-0.053035900000000004	299787040134321.2
188	1420429750.0	0.0161612	299787884352584.44
188	1420433750.0	0.0660727	299788728570847.6
188	1420437750.0	0.12376400000000001	299789572789110.9
188	1420441750.0	0.18344000000000002	299790417007374.06
188	1420445750.0	0.224727	299791261225637.3
188	1420449750.0	0.282896	299792105443900.5
188	1420453750.0	0.310188	299792949662163.75
188	1420457750.0	0.33205500000000004	299793793880427.0
188	1420461750.0	0.352567	299794638098690.2
188	1420465750.0	0.378168	299795482316953.44
188	1420469750.0	0.381235	299796326535216.7
188	1420473750.0	0.37850100000000003	299797170753479.9
188	1420477750.0	0.355898	299798014971743.1
188	1420481750.0	0.333983	299798859190006.4
188	1420485750.0	0.328911	299799703408269.56
188	1420489750.0	0.312689	299800547626532.8
188	1420493750.0	0.287921	299801391844796.0
188	1420497750.0	0.240761	299802236063059.25
188	1420501750.0	0.213263	299803080281322.5
188	1420505750.0	0.175744	299803924499585.7
188	1420509750.0	0.104645	299804768717848.94
188	1420513750.0	0.0498956	299805612936112.1
188	1420517750.0	0.00332356	299806457154375.4
188	1420521750.0	-0.07061310000000001	299807301372638.6
188	1420525750.0	-0.111318	299808145590901.8
188	1420529750.0	-0.16303199999999998	299808989809165.06
188	1420533750.0	-0.21419499999999997	299809834027428.25
188	1420537750.0	-0.25112399999999996	299810678245691.5
188	1420541750.0	-0.29732	299811522463954.75
188	1420545750.0	-0.325327	299812366682217.94
188	1420549750.0	-0.369285	299813210900481.2
188	1420553750.0	-0.39115300000000003	299814055118744.44
188	1420557750.0	-0.434835	299814899337007.6
188	1420561750.0	-0.45904799999999996	299815743555270.9
188	1420565750.0	-0.465578	299816587773534.1
188	1420569750.0	-0.497021	299817431991797.3
188	1420573750.0	-0.518833	299818276210060.56
188	1420577750.0	-0.546322	299819120428323.75
188	1420581750.0	-0.543954	299819964646587.0
188	1420585750.0	-0.549287	299820808864850.2
188	1420589750.0	-0.564679	299821653083113.44
188	1420593750.0	-0.56958	299822497301376.7
188	1420597750.0	-0.6096159999999999	299823341519639.9
188	1420601750.0	-0.599216	299824185737903.1
188	1420605750.0	-0.58473	299825029956166.4
188	1420609750.0	-0.608937	299825874174429.56
188	1420613750.0	-0.615742	299826718392692.8
188	1420617750.0	-0.6237659999999999	299827562610956.06
188	1420621750.0	-0.642274	299828406829219.25
188	1420625750.0	-0.645783	299829251047482.5
188	1420629750.0	-0.6330279999999999	299830095265745.75
188	1420633750.0	-0.635807	299830939484008.94
188	1420637750.0	-0.650061	299831783702272.1
188	1420641750.0	-0.641266	299832627920535.4
188	1420645750.0	-0.64917	299833472138798.6
188	1420649750.0	-0.648968	299834316357061.8
188	1420653750.0	-0.654558	299835160575325.06
188	1420657750.0	-0.6614	299836004793588.3
188	1420661750.0	-0.66001	299836849011851.5
188	1420665750.0	-0.6662060000000001	299837693230114.75
188	1420669750.0	-0.668281	299838537448378.0
188	1420673750.0	-0.680478	299839381666641.2
188	1420677750.0	-0.6894399999999999	299840225884904.44
188	1420681750.0	-0.671338	299841070103167.7
188	1420685750.0	-0.6791689999999999	299841914321430.9
188	1420689750.0	-0.676183	299842758539694.1
188	1420693750.0	-0.681434	299843602757957.4
188	1420697750.0	-0.673118	299844446976220.56
188	1420701750.0	-0.666363	299845291194483.75
188	1420705750.0	-0.6715810000000001	299846135412747.0
188	1420709750.0	-0.684153	299846979631010.25
188	1420713750.0	-0.680249	299847823849273.44
188	1420717750.0	-0.701522	299848668067536.7
188	1420721750.0	-0.6980569999999999	299849512285799.94
188	1420725750.0	-0.695925	299850356504063.1
188	1420729750.0	-0.694415	299851200722326.4
188	1420733750.0	-0.697531	299852044940589.6
188	1420737750.0	-0.696732	299852889158852.8
188	1420741750.0	-0.6795869999999999	299853733377116.06
188	1420745750.0	-0.7006020000000001	299854577595379.3
188	1420749750.0	-0.6977369999999999	299855421813642.5
188	1420753750.0	-0.688765	299856266031905.75
188	1420757750.0	-0.6673720000000001	299857110250169.0
188	1420761750.0	-0.684088	299857954468432.2
188	1420765750.0	-0.684818	299858798686695.44
188	1420769750.0	-0.6978	299859642904958.6
188	1420773750.0	-0.691992	299860487123221.9
188	1420777750.0	-0.679016	299861331341485.06
188	1420781750.0	-0.68032	299862175559748.3
188	1420785750.0	-0.680316	299863019778011.56
188	1420789750.0	-0.6767850000000001	299863863996274.75
188	1420793750.0	-0.6763319999999999	299864708214538.0
188	1420797750.0	-0.665199	299865552432801.25
188	1420801750.0	-0.6806909999999999	299866396651064.44
188	1420805750.0	-0.673506	299867240869327.7
188	1420809750.0	-0.681098	299868085087590.94
188	1420813750.0	-0.68198	299868929305854.1
188	1420817750.0	-0.693906	299869773524117.4
188	1420821750.0	-0.6701520000000001	299870617742380.6
188	1420825750.0	-0.697484	299871461960643.8
188	1420829750.0	-0.66906	299872306178907.06
188	1420833750.0	-0.6781560000000001	299873150397170.25
188	1420837750.0	-0.680401	299873994615433.5
188	1420841750.0	-0.6806939999999999	299874838833696.7
188	1420845750.0	-0.6872520000000001	299875683051959.94
188	1420849750.0	-0.666231	299876527270223.2
188	1420853750.0	-0.682279	299877371488486.4
188	1420857750.0	-0.681631	299878215706749.6
188	1420861750.0	-0.676318	299879059925012.9
188	1420865750.0	-0.684924	299879904143276.06
188	1420869750.0	-0.683491	299880748361539.3
188	1420873750.0	-0.667067	299881592579802.56
188	1420877750.0	-0.671167	299882436798065.75
188	1420881750.0	-0.673659	299883281016329.0
188	1420885750.0	-0.6716300000000001	299884125234592.25
188	1420889750.0	-0.677701	299884969452855.44
188	1420893750.0	-0.677924	299885813671118.7
188	1420897750.0	-0.677773	299886657889381.9
188	1420901750.0	-0.685809	299887502107645.1
188	1420905750.0	-0.6757449999999999	299888346325908.3
188	1420909750.0	-0.688041	299889190544171.56
188	1420913750.0	-0.673546	299890034762434.8
188	1420917750.0	-0.669701	299890878980698.0
188	1420921750.0	-0.684768	299891723198961.25
188	1420925750.0	-0.6694	299892567417224.5
188	1420929750.0	-0.6659470000000001	299893411635487.7
188	1420933750.0	-0.663064	299894255853750.94
188	1420937750.0	-0.6785260000000001	299895100072014.2
188	1420941750.0	-0.678403	299895944290277.4
188	1420945750.0	-0.6814979999999999	299896788508540.6
188	1420949750.0	-0.687824	299897632726803.9
188	1420953750.0	-0.686983	299898476945067.06
188	1420957750.0	-0.681855	299899321163330.3
188	1420961750.0	-0.669782	299900165381593.5
188	1420965750.0	-0.686533	299901009599856.75
188	1420969750.0	-0.687782	299901853818119.94
188	1420973750.0	-0.664456	299902698036383.2
188	1420977750.0	-0.686136	299903542254646.44
188	1420981750.0	-0.6854819999999999	299904386472909.6
188	1420985750.0	-0.678024	299905230691172.9
188	1420989750.0	-0.6843060000000001	299906074909436.1
188	1420993750.0	-0.680037	299906919127699.3
188	1420997750.0	-0.681946	299907763345962.56
188	1421001750.0	-0.6711779999999999	299908607564225.8
188	1421005750.0	-0.687425	299909451782489.0
188	1421009750.0	-0.6723279999999999	299910296000752.25
188	1421013750.0	-0.66359	299911140219015.44
188	1421017750.0	-0.6828310000000001	299911984437278.7
188	1421021750.0	-0.682067	299912828655541.94
188	1421025750.0	-0.675171	299913672873805.1
188	1421029750.0	-0.692054	299914517092068.4
188	1421033750.0	-0.693861	299915361310331.56
188	1421037750.0	-0.688705	299916205528594.8
188	1421041750.0	-0.665445	299917049746858.06
188	1421045750.0	-0.690519	299917893965121.25
188	1421049750.0	-0.67962	299918738183384.5
188	1421053750.0	-0.67997	299919582401647.75
188	1421057750.0	-0.676416	299920426619910.94
188	1421061750.0	-0.677214	299921270838174.2
188	1421065750.0	-0.67388	299922115056437.4
188	1421069750.0	-0.6724479999999999	299922959274700.6
188	1421073750.0	-0.674403	299923803492963.9
188	1421077750.0	-0.6641729999999999	299924647711227.06
188	1421081750.0	-0.672426	299925491929490.3
188	1421085750.0	-0.680026	299926336147753.56
188	1421089750.0	-0.6653359999999999	299927180366016.75
188	1421093750.0	-0.6979850000000001	299928024584280.0
188	1421097750.0	-0.6879810000000001	299928868802543.2
188	1421101750.0	-0.673326	299929713020806.44
188	1421105750.0	-0.674126	299930557239069.6
188	1421109750.0	-0.668615	299931401457332.9
188	1421113750.0	-0.671135	299932245675596.1
188	1421117750.0	-0.683579	299933089893859.3
188	1421121750.0	-0.686409	299933934112122.56
188	1421125750.0	-0.679977	299934778330385.8
188	1421129750.0	-0.675925	299935622548649.0
188	1421133750.0	-0.689078	299936466766912.25
188	1421137750.0	-0.679478	299937310985175.5
188	1421141750.0	-0.672806	299938155203438.7
188	1421145750.0	-0.696712	299938999421701.94
188	1421149750.0	-0.67014	299939843639965.2
188	1421153750.0	-0.695539	299940687858228.4
188	1421157750.0	-0.686185	299941532076491.56
188	1421161750.0	-0.68537	299942376294754.8
188	1421165750.0	-0.6755909999999999	299943220513018.06
188	1421169750.0	-0.679363	299944064731281.25
188	1421173750.0	-0.678376	299944908949544.5
188	1421177750.0	-0.677504	299945753167807.75
188	1421181750.0	-0.671016	299946597386070.94
188	1421185750.0	-0.689357	299947441604334.2
188	1421189750.0	-0.67307	299948285822597.44
188	1421193750.0	-0.6754640000000001	299949130040860.6
188	1421197750.0	-0.67187	299949974259123.9
188	1421201750.0	-0.682726	299950818477387.1
188	1421205750.0	-0.683566	299951662695650.3
188	1421209750.0	-0.67445	299952506913913.56
188	1421213750.0	-0.688804	299953351132176.8
188	1421217750.0	-0.664362	299954195350440.0
188	1421221750.0	-0.673433	299955039568703.2
188	1421225750.0	-0.6815979999999999	299955883786966.44
188	1421229750.0	-0.680088	299956728005229.7
188	1421233750.0	-0.6896	299957572223492.9
188	1421237750.0	-0.667359	299958416441756.1
188	1421241750.0	-0.677491	299959260660019.4
188	1421245750.0	-0.655533	299960104878282.56
188	1421249750.0	-0.67552	299960949096545.8
188	1421253750.0	-0.6713779999999999	299961793314809.06
188	1421257750.0	-0.6845	299962637533072.25
188	1421261750.0	-0.65862	299963481751335.5
188	1421265750.0	-0.679846	299964325969598.75
188	1421269750.0	-0.677118	299965170187861.94
188	1421273750.0	-0.6750430000000001	299966014406125.2
188	1421277750.0	-0.659354	299966858624388.44
188	1421281750.0	-0.661988	299967702842651.6
188	1421285750.0	-0.667658	299968547060914.8
188	1421289750.0	-0.67589	299969391279178.06
188	1421293750.0	-0.662375	299970235497441.3
188	1421297750.0	-0.65773	299971079715704.5
188	1421301750.0	-0.66362	299971923933967.75
188	1421305750.0	-0.656224	299972768152231.0
188	1421309750.0	-0.663933	299973612370494.2
188	1421313750.0	-0.659767	299974456588757.44
188	1421317750.0	-0.655162	299975300807020.7
188	1421321750.0	-0.639796	299976145025283.9
188	1421325750.0	-0.656261	299976989243547.1
188	1421329750.0	-0.655331	299977833461810.4
188	1421333750.0	-0.653779	299978677680073.56
188	1421337750.0	-0.6542180000000001	299979521898336.8
188	1421341750.0	-0.653518	299980366116600.06
188	1421345750.0	-0.651964	299981210334863.25
188	1421349750.0	-0.642695	299982054553126.44
188	1421353750.0	-0.651474	299982898771389.7
188	1421357750.0	-0.654235	299983742989652.94
188	1421361750.0	-0.650947	299984587207916.1
188	1421365750.0	-0.642883	299985431426179.4
188	1421369750.0	-0.639192	299986275644442.6
188	1421373750.0	-0.6512939999999999	299987119862705.8
188	1421377750.0	-0.639137	299987964080969.06
188	1421381750.0	-0.632812	299988808299232.3
188	1421385750.0	-0.6428149999999999	299989652517495.5
188	1421389750.0	-0.625983	299990496735758.75
188	1421393750.0	-0.631674	299991340954022.0
188	1421397750.0	-0.63062	299992185172285.2
188	1421401750.0	-0.624423	299993029390548.44
032	1419409750.0	2.42568	299572608695461.6
032	1419413750.0	2.4537299999999997	299573452913724.9
032	1419417750.0	2.44492	299574297131988.1
032	1419421750.0	2.43696	299575141350251.3
032	1419425750.0	2.44329	299575985568514.56
032	1419429750.0	2.44046	299576829786777.8
032	1419433750.0	2.4313700000000003	299577674005041.0
032	1419437750.0	2.41798	299578518223304.25
032	1419441750.0	2.42469	299579362441567.44
032	1419445750.0	2.4245400000000004	299580206659830.7
032	1419449750.0	2.41263	299581050878093.94
032	1419453750.0	2.40594	299581895096357.1
032	1419457750.0	2.40043	299582739314620.4
032	1419461750.0	2.39177	299583583532883.6
032	1419465750.0	2.37647	299584427751146.8
032	1419469750.0	2.37226	299585271969410.06
032	1419473750.0	2.3609400000000003	299586116187673.25
032	1419477750.0	2.3713599999999997	299586960405936.5
032	1419481750.0	2.34488	299587804624199.75
032	1419485750.0	2.33973	299588648842462.94
032	1419489750.0	2.32857	299589493060726.2
032	1419493750.0	2.34107	299590337278989.4
032	1419497750.0	2.33058	299591181497252.6
032	1419501750.0	2.31695	299592025715515.9
032	1419505750.0	2.3128	299592869933779.06
032	1419509750.0	2.29598	299593714152042.3
032	1419513750.0	2.29793	299594558370305.56
032	1419517750.0	2.2951200000000003	299595402588568.75
032	1419521750.0	2.27471	299596246806832.0
032	1419525750.0	2.29635	299597091025095.25
032	1419529750.0	2.2907599999999997	299597935243358.44
032	1419533750.0	2.27969	299598779461621.7
032	1419537750.0	2.2723400000000002	299599623679884.9
032	1419541750.0	2.2736	299600467898148.1
032	1419545750.0	2.27371	299601312116411.3
032	1419549750.0	2.2704	299602156334674.56
032	1419553750.0	2.26844	299603000552937.8
032	1419557750.0	2.27624	299603844771201.0
032	1419561750.0	2.27623	299604688989464.25
032	1419565750.0	2.2816799999999997	299605533207727.5
032	1419569750.0	2.25706	299606377425990.7
032	1419573750.0	2.27094	299607221644253.94
032	1419577750.0	2.27376	299608065862517.2
032	1419581750.0	2.27351	299608910080780.4
032	1419585750.0	2.27576	299609754299043.6
032	1419589750.0	2.26736	299610598517306.9
032	1419593750.0	2.25874	299611442735570.06
032	1419597750.0	2.25451	299612286953833.3
032	1419601750.0	2.2450200000000002	299613131172096.5
032	1419605750.0	2.26254	299613975390359.75
032	1419609750.0	2.26379	299614819608622.94
032	1419613750.0	2.27145	299615663826886.2
032	1419617750.0	2.27082	299616508045149.44
032	1419621750.0	2.28288	299617352263412.6
032	1419625750.0	2.26931	299618196481675.9
032	1419629750.0	2.28357	299619040699939.1
032	1419633750.0	2.28081	299619884918202.3
032	1419637750.0	2.28112	299620729136465.56
032	1419641750.0	2.27374	299621573354728.8
032	1419645750.0	2.27545	299622417572992.0
032	1419649750.0	2.2913	299623261791255.25
032	1419653750.0	2.28812	299624106009518.5
032	1419657750.0	2.2768599999999997	299624950227781.7
032	1419661750.0	2.28329	299625794446044.94
032	1419665750.0	2.30501	299626638664308.1
032	1419669750.0	2.2699599999999998	299627482882571.4
032	1419673750.0	2.28952	299628327100834.56
032	1419677750.0	2.28207	299629171319097.8
032	1419681750.0	2.29608	299630015537361.06
032	1419685750.0	2.3106299999999997	299630859755624.25
032	1419689750.0	2.32652	299631703973887.5
032	1419693750.0	2.31311	299632548192150.75
032	1419697750.0	2.30649	299633392410413.94
032	1419701750.0	2.3113099999999998	299634236628677.2
032	1419705750.0	2.30281	299635080846940.44
032	1419709750.0	2.29794	299635925065203.6
032	1419713750.0	2.3136099999999997	299636769283466.9
032	1419717750.0	2.29331	299637613501730.1
032	1419721750.0	2.29955	299638457719993.3
032	1419725750.0	2.30652	299639301938256.56
032	1419729750.0	2.3056	299640146156519.75
032	1419733750.0	2.3104400000000003	299640990374783.0
032	1419737750.0	2.29869	299641834593046.2
032	1419741750.0	2.30487	299642678811309.44
032	1419745750.0	2.30665	299643523029572.7
032	1419749750.0	2.30936	299644367247835.9
032	1419753750.0	2.2965	299645211466099.1
032	1419757750.0	2.3146	299646055684362.4
032	1419761750.0	2.30438	299646899902625.56
032	1419765750.0	2.30893	299647744120888.8
032	1419769750.0	2.3258799999999997	299648588339152.06
032	1419773750.0	2.31527	299649432557415.25
032	1419777750.0	2.3119	299650276775678.5
032	1419781750.0	2.3246	299651120993941.75
032	1419785750.0	2.3197900000000002	299651965212204.94
032	1419789750.0	2.33257	299652809430468.2
032	1419793750.0	2.3275099999999997	299653653648731.4
032	1419797750.0	2.3296099999999997	299654497866994.6
032	1419801750.0	2.33549	299655342085257.8
032	1419805750.0	2.33148	299656186303521.06
032	1419809750.0	2.34875	299657030521784.3
032	1419813750.0	2.35204	299657874740047.5
032	1419817750.0	2.37033	299658718958310.75
032	1419821750.0	2.36223	299659563176574.0
032	1419825750.0	2.3686	299660407394837.2
032	1419829750.0	2.38658	299661251613100.44
032	1419833750.0	2.36923	299662095831363.7
032	1419837750.0	2.3693400000000002	299662940049626.9
032	1419841750.0	2.39297	299663784267890.1
032	1419845750.0	2.41194	299664628486153.4
032	1419849750.0	2.3975299999999997	299665472704416.56
032	1419853750.0	2.41486	299666316922679.8
032	1419857750.0	2.41761	299667161140943.06
032	1419861750.0	2.42319	299668005359206.25
032	1419865750.0	2.4413400000000003	299668849577469.44
032	1419869750.0	2.44208	299669693795732.7
032	1419873750.0	2.44385	299670538013995.94
032	1419877750.0	2.4588400000000004	299671382232259.1
032	1419881750.0	2.4603099999999998	299672226450522.4
032	1419885750.0	2.46487	299673070668785.6
032	1419889750.0	2.47408	299673914887048.8
032	1419893750.0	2.47134	299674759105312.06
032	1419897750.0	2.4905	299675603323575.3
032	1419901750.0	2.47371	299676447541838.5
032	1419905750.0	2.47182	299677291760101.75
032	1419909750.0	2.4898	299678135978365.0
032	1419913750.0	2.5178700000000003	299678980196628.2
032	1419917750.0	2.51974	299679824414891.44
032	1419921750.0	2.5188599999999997	299680668633154.6
032	1419925750.0	2.52486	299681512851417.9
032	1419929750.0	2.5403599999999997	299682357069681.06
032	1419933750.0	2.54827	299683201287944.3
032	1419937750.0	2.53325	299684045506207.56
032	1419941750.0	2.5443700000000002	299684889724470.75
032	1419945750.0	2.5497400000000003	299685733942734.0
032	1419949750.0	2.56014	299686578160997.25
032	1419953750.0	2.58778	299687422379260.44
032	1419957750.0	2.59195	299688266597523.7
032	1419961750.0	2.5810299999999997	299689110815786.9
032	1419965750.0	2.59055	299689955034050.1
032	1419969750.0	2.6028599999999997	299690799252313.4
032	1419973750.0	2.61616	299691643470576.56
032	1419977750.0	2.61141	299692487688839.8
032	1419981750.0	2.62067	299693331907103.06
032	1419985750.0	2.6083	299694176125366.25
032	1419989750.0	2.61713	299695020343629.5
032	1419993750.0	2.62186	299695864561892.7
032	1419997750.0	2.62879	299696708780155.94
032	1420001750.0	2.62712	299697552998419.2
032	1420005750.0	2.64398	299698397216682.4
032	1420009750.0	2.62239	299699241434945.6
032	1420013750.0	2.63204	299700085653208.8
032	1420017750.0	2.6156200000000003	299700929871472.06
032	1420021750.0	2.60745	299701774089735.3
032	1420025750.0	2.61029	299702618307998.5
032	1420029750.0	2.62738	299703462526261.75
032	1420033750.0	2.6205	299704306744525.0
032	1420037750.0	2.6353400000000002	299705150962788.2
032	1420041750.0	2.65369	299705995181051.44
032	1420045750.0	2.6583900000000003	299706839399314.7
032	1420049750.0	2.6476900000000003	299707683617577.9
032	1420053750.0	2.64425	299708527835841.1
032	1420057750.0	2.63377	299709372054104.3
032	1420061750.0	2.65603	299710216272367.56
032	1420065750.0	2.65822	299711060490630.75
032	1420069750.0	2.67562	299711904708894.0
032	1420073750.0	2.6952599999999998	299712748927157.25
032	1420077750.0	2.69772	299713593145420.44
032	1420081750.0	2.72491	299714437363683.7
032	1420085750.0	2.7213700000000003	299715281581946.94
032	1420089750.0	2.75556	299716125800210.1
032	1420093750.0	2.74979	299716970018473.4
032	1420097750.0	2.7770799999999998	299717814236736.6
032	1420101750.0	2.76403	299718658454999.8
032	1420105750.0	2.7825599999999997	299719502673263.06
032	1420109750.0	2.78099	299720346891526.3
032	1420113750.0	2.79465	299721191109789.5
032	1420117750.0	2.79893	299722035328052.7
032	1420121750.0	2.81208	299722879546315.94
032	1420125750.0	2.80199	299723723764579.2
032	1420129750.0	2.7957099999999997	299724567982842.4
032	1420133750.0	2.7934900000000003	299725412201105.6
032	1420137750.0	2.80997	299726256419368.9
032	1420141750.0	2.81066	299727100637632.06
032	1420145750.0	2.7911200000000003	299727944855895.3
032	1420149750.0	2.74871	299728789074158.56
032	1420153750.0	2.66557	299729633292421.75
032	1420157750.0	2.81731	299730477510685.0
032	1420161750.0	2.8445	299731321728948.25
032	1420165750.0	2.83662	299732165947211.44
032	1420169750.0	2.8383	299733010165474.7
032	1420173750.0	2.8645099999999997	299733854383737.94
032	1420177750.0	2.8574599999999997	299734698602001.1
032	1420181750.0	2.88049	299735542820264.4
032	1420185750.0	2.87527	299736387038527.56
032	1420189750.0	2.88505	299737231256790.8
032	1420193750.0	2.8813400000000002	299738075475054.0
032	1420197750.0	2.90398	299738919693317.25
032	1420201750.0	2.90482	299739763911580.5
032	1420205750.0	2.91945	299740608129843.7
032	1420209750.0	2.9323	299741452348106.94
032	1420213750.0	2.9165099999999997	299742296566370.2
032	1420217750.0	2.9285	299743140784633.4
032	1420221750.0	2.93553	299743985002896.6
032	1420225750.0	2.9430099999999997	299744829221159.9
032	1420229750.0	2.97149	299745673439423.06
032	1420233750.0	2.9506200000000002	299746517657686.3
032	1420237750.0	2.94808	299747361875949.56
032	1420241750.0	2.948	299748206094212.75
032	1420245750.0	2.9270400000000003	299749050312476.0
032	1420249750.0	3.0655099999999997	299749894530739.2
032	1420253750.0	2.9169099999999997	299750738749002.44
032	1420257750.0	2.9114299999999997	299751582967265.6
032	1420261750.0	2.91325	299752427185528.9
032	1420265750.0	2.8931	299753271403792.1
032	1420269750.0	2.90443	299754115622055.3
032	1420273750.0	2.90618	299754959840318.56
032	1420277750.0	2.93972	299755804058581.8
032	1420281750.0	2.95507	299756648276845.0
032	1420285750.0	2.98112	299757492495108.25
032	1420289750.0	3.0215799999999997	299758336713371.5
032	1420293750.0	3.0295099999999997	299759180931634.7
032	1420297750.0	3.0453099999999997	299760025149897.94
032	1420301750.0	3.0706	299760869368161.2
032	1420305750.0	3.07167	299761713586424.4
032	1420309750.0	3.08475	299762557804687.6
032	1420313750.0	3.07267	299763402022950.8
032	1420317750.0	3.07216	299764246241214.06
032	1420321750.0	3.0675	299765090459477.25
032	1420325750.0	3.08224	299765934677740.5
032	1420329750.0	3.09648	299766778896003.75
032	1420333750.0	3.0929	299767623114266.94
032	1420337750.0	3.0955	299768467332530.2
032	1420341750.0	3.09335	299769311550793.44
032	1420345750.0	3.0691	299770155769056.6
032	1420349750.0	3.06763	299770999987319.9
032	1420353750.0	3.0434	299771844205583.1
032	1420357750.0	2.96814	299772688423846.3
032	1420361750.0	2.9108400000000003	299773532642109.56
032	1420365750.0	2.83429	299774376860372.8
032	1420369750.0	2.78579	299775221078636.0
032	1420373750.0	2.71041	299776065296899.25
032	1420377750.0	2.67165	299776909515162.44
032	1420381750.0	2.62712	299777753733425.7
032	1420385750.0	2.61334	299778597951688.9
032	1420389750.0	2.5937	299779442169952.1
032	1420393750.0	2.57103	299780286388215.4
032	1420397750.0	2.56853	299781130606478.56
032	1420401750.0	2.55724	299781974824741.8
032	1420405750.0	2.5541099999999997	299782819043005.06
032	1420409750.0	2.55107	299783663261268.25
032	1420413750.0	2.54427	299784507479531.5
032	1420417750.0	2.55701	299785351697794.75
032	1420421750.0	2.56065	299786195916057.94
032	1420425750.0	2.5601	299787040134321.2
032	1420429750.0	2.55687	299787884352584.44
032	1420433750.0	2.56218	299788728570847.6
032	1420437750.0	2.55999	299789572789110.9
032	1420441750.0	2.5758400000000004	299790417007374.06
032	1420445750.0	2.57199	299791261225637.3
032	1420449750.0	2.58965	299792105443900.5
032	1420453750.0	2.5875	299792949662163.75
032	1420457750.0	2.58233	299793793880427.0
032	1420461750.0	2.58935	299794638098690.2
032	1420465750.0	2.60511	299795482316953.44
032	1420469750.0	2.60927	299796326535216.7
032	1420473750.0	2.61733	299797170753479.9
032	1420477750.0	2.61438	299798014971743.1
032	1420481750.0	2.63837	299798859190006.4
032	1420485750.0	2.64565	299799703408269.56
032	1420489750.0	2.63732	299800547626532.8
032	1420493750.0	2.65305	299801391844796.0
032	1420497750.0	2.66506	299802236063059.25
032	1420501750.0	2.67017	299803080281322.5
032	1420505750.0	2.67945	299803924499585.7
032	1420509750.0	2.6735599999999997	299804768717848.94
032	1420513750.0	2.67212	299805612936112.1
032	1420517750.0	2.68391	299806457154375.4
032	1420521750.0	2.67909	299807301372638.6
032	1420525750.0	2.68644	299808145590901.8
032	1420529750.0	2.69198	299808989809165.06
032	1420533750.0	2.69311	299809834027428.25
032	1420537750.0	2.69345	299810678245691.5
